location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Ecuador,2020-05-06,122,80.37730713,80.37730713,80.37730713
Ecuador,2020-05-06,122,80.37730713,80.37730713,80.37730713
Ecuador,2020-05-07,122,77.85251798,77.85251798,77.85251798
Ecuador,2020-05-07,122,77.85251798,77.85251798,77.85251798
Ecuador,2020-05-08,122,75.52312598,75.52312598,75.52312598
Ecuador,2020-05-08,122,75.52312598,75.52312598,75.52312598
Ecuador,2020-05-09,122,73.37089973,73.37089973,73.37089973
Ecuador,2020-05-09,122,73.37089973,73.37089973,73.37089973
Ecuador,2020-05-10,122,71.38031758,71.38031758,71.38031758
Ecuador,2020-05-10,122,71.38031758,71.38031758,71.38031758
Ecuador,2020-05-11,122,69.53667477,69.53667477,69.53667477
Ecuador,2020-05-11,122,69.53667477,69.53667477,69.53667477
Ecuador,2020-05-12,122,67.82788715,67.82788715,67.82788715
Ecuador,2020-05-12,122,67.82788715,67.82788715,67.82788715
Ecuador,2020-05-13,122,66.24456666,66.24456666,66.24456666
Ecuador,2020-05-13,122,66.24456666,66.24456666,66.24456666
Ecuador,2020-05-14,122,64.77874565,64.77874565,64.77874565
Ecuador,2020-05-14,122,64.77874565,64.77874565,64.77874565
Ecuador,2020-05-15,122,63.4244402,63.4244402,63.4244402
Ecuador,2020-05-15,122,63.4244402,63.4244402,63.4244402
Ecuador,2020-05-16,122,62.17704419,62.17704419,62.17704419
Ecuador,2020-05-16,122,62.17704419,62.17704419,62.17704419
Ecuador,2020-05-17,122,61.03177653,61.03177653,61.03177653
Ecuador,2020-05-17,122,61.03177653,61.03177653,61.03177653
Ecuador,2020-05-18,122,59.98399489,59.98399489,59.98399489
Ecuador,2020-05-18,122,59.98399489,59.98399489,59.98399489
Ecuador,2020-05-19,122,59.02910893,59.02910893,59.02910893
Ecuador,2020-05-19,122,59.02910893,59.02910893,59.02910893
Ecuador,2020-05-20,122,58.16264742,58.16264742,58.16264742
Ecuador,2020-05-20,122,58.16264742,58.16264742,58.16264742
Ecuador,2020-05-21,122,57.38009942,57.38009942,57.38009942
Ecuador,2020-05-21,122,57.38009942,57.38009942,57.38009942
Ecuador,2020-05-22,122,56.67730639,56.67730639,56.67730639
Ecuador,2020-05-22,122,56.67730639,56.67730639,56.67730639
Ecuador,2020-05-23,122,56.04978512,56.04978512,56.04978512
Ecuador,2020-05-23,122,56.04978512,56.04978512,56.04978512
Ecuador,2020-05-24,122,55.49252646,55.49252646,55.49252646
Ecuador,2020-05-24,122,55.49252646,55.49252646,55.49252646
Ecuador,2020-05-25,122,55.0005796,55.0005796,55.0005796
Ecuador,2020-05-25,122,55.0005796,55.0005796,55.0005796
Ecuador,2020-05-26,122,54.56873137,54.56873137,54.56873137
Ecuador,2020-05-26,122,54.56873137,54.56873137,54.56873137
Ecuador,2020-05-27,122,54.19183473,54.19183473,54.19183473
Ecuador,2020-05-27,122,54.19183473,54.19183473,54.19183473
Ecuador,2020-05-28,122,53.86497785,53.86497785,53.86497785
Ecuador,2020-05-28,122,53.86497785,53.86497785,53.86497785
Ecuador,2020-05-29,122,53.58370845,53.58370845,53.58370845
Ecuador,2020-05-29,122,53.58370845,53.58370845,53.58370845
Ecuador,2020-05-30,122,53.34408842,53.34408842,53.34408842
Ecuador,2020-05-30,122,53.34408842,53.34408842,53.34408842
Ecuador,2020-05-31,122,53.14249512,53.14249512,53.14249512
Ecuador,2020-05-31,122,53.14249512,53.14249512,53.14249512
Ecuador,2020-06-01,122,52.97546,52.97546,52.97546
Ecuador,2020-06-01,122,52.97546,52.97546,52.97546
Ecuador,2020-06-02,122,52.8399805,52.8399805,52.8399805
Ecuador,2020-06-02,122,52.8399805,52.8399805,52.8399805
Ecuador,2020-06-03,122,52.73307866,52.73307866,52.73307866
Ecuador,2020-06-03,122,52.73307866,52.73307866,52.73307866
Ecuador,2020-06-04,122,52.65169183,52.65169183,52.65169183
Ecuador,2020-06-04,122,52.65169183,52.65169183,52.65169183
Ecuador,2020-06-05,122,52.59318297,52.59318297,52.59318297
Ecuador,2020-06-05,122,52.59318297,52.59318297,52.59318297
Ecuador,2020-06-06,122,52.55523177,52.55523177,52.55523177
Ecuador,2020-06-06,122,52.55523177,52.55523177,52.55523177
Ecuador,2020-06-07,122,52.5357764,52.5357764,52.5357764
Ecuador,2020-06-07,122,52.5357764,52.5357764,52.5357764
Ecuador,2020-06-08,122,52.53315971,52.53315971,52.53315971
Ecuador,2020-06-08,122,52.53315971,52.53315971,52.53315971
Ecuador,2020-06-09,122,52.546433,52.546433,52.546433
Ecuador,2020-06-09,122,52.546433,52.546433,52.546433
Ecuador,2020-06-10,122,52.5754055,52.5754055,52.5754055
Ecuador,2020-06-10,122,52.5754055,52.5754055,52.5754055
Ecuador,2020-06-11,122,52.620789,52.620789,52.620789
Ecuador,2020-06-11,122,52.620789,52.620789,52.620789
Ecuador,2020-06-12,122,52.68442665,52.68442665,52.68442665
Ecuador,2020-06-12,122,52.68442665,52.68442665,52.68442665
Ecuador,2020-06-13,122,52.76869594,52.76869594,52.76869594
Ecuador,2020-06-13,122,52.76869594,52.76869594,52.76869594
Ecuador,2020-06-14,122,52.87667164,52.87667164,52.87667164
Ecuador,2020-06-14,122,52.87667164,52.87667164,52.87667164
Ecuador,2020-06-15,122,53.0122912,53.0122912,53.0122912
Ecuador,2020-06-15,122,53.0122912,53.0122912,53.0122912
Ecuador,2020-06-16,122,53.17997432,53.17997432,53.17997432
Ecuador,2020-06-16,122,53.17997432,53.17997432,53.17997432
Ecuador,2020-06-17,122,53.38455132,53.38455132,53.38455132
Ecuador,2020-06-17,122,53.38455132,53.38455132,53.38455132
Ecuador,2020-06-18,122,53.63125599,53.63125599,53.63125599
Ecuador,2020-06-18,122,53.63125599,53.63125599,53.63125599
Ecuador,2020-06-19,122,53.92583535,53.92583535,53.92583535
Ecuador,2020-06-19,122,53.92583535,53.92583535,53.92583535
Ecuador,2020-06-20,122,54.27410754,54.27410754,54.27410754
Ecuador,2020-06-20,122,54.27410754,54.27410754,54.27410754
Ecuador,2020-06-21,122,54.68131682,54.68131682,54.68131682
Ecuador,2020-06-21,122,54.68131682,54.68131682,54.68131682
Ecuador,2020-06-22,122,55.15212317,55.15212317,55.15212317
Ecuador,2020-06-22,122,55.15212317,55.15212317,55.15212317
Ecuador,2020-06-23,122,55.69121541,55.69121541,55.69121541
Ecuador,2020-06-23,122,55.69121541,55.69121541,55.69121541
Ecuador,2020-06-24,122,56.30334543,56.30334543,56.30334543
Ecuador,2020-06-24,122,56.30334543,56.30334543,56.30334543
Ecuador,2020-06-25,122,56.99326103,56.99326103,56.99326103
Ecuador,2020-06-25,122,56.99326103,56.99326103,56.99326103
Ecuador,2020-06-26,122,57.76526377,57.76526377,57.76526377
Ecuador,2020-06-26,122,57.76526377,57.76526377,57.76526377
Ecuador,2020-06-27,122,58.62268663,58.62268663,58.62268663
Ecuador,2020-06-27,122,58.62268663,58.62268663,58.62268663
Ecuador,2020-06-28,122,59.56760122,59.56760122,59.56760122
Ecuador,2020-06-28,122,59.56760122,59.56760122,59.56760122
Ecuador,2020-06-29,122,60.60035564,60.60035564,60.60035564
Ecuador,2020-06-29,122,60.60035564,60.60035564,60.60035564
Ecuador,2020-06-30,122,61.72012108,61.72012108,61.72012108
Ecuador,2020-06-30,122,61.72012108,61.72012108,61.72012108
Ecuador,2020-07-01,122,62.92478699,62.92478699,62.92478699
Ecuador,2020-07-01,122,62.92478699,62.92478699,62.92478699
Ecuador,2020-07-02,122,64.21068248,64.21068248,64.21068248
Ecuador,2020-07-02,122,64.21068248,64.21068248,64.21068248
Ecuador,2020-07-03,122,65.57177541,65.57177541,65.57177541
Ecuador,2020-07-03,122,65.57177541,65.57177541,65.57177541
Ecuador,2020-07-04,122,67.00057031,67.00057031,67.00057031
Ecuador,2020-07-04,122,67.00057031,67.00057031,67.00057031
Ecuador,2020-07-05,122,68.48831911,68.48831911,68.48831911
Ecuador,2020-07-05,122,68.48831911,68.48831911,68.48831911
Ecuador,2020-07-06,122,70.02433818,70.02433818,70.02433818
Ecuador,2020-07-06,122,70.02433818,70.02433818,70.02433818
Ecuador,2020-07-07,122,71.5957616,71.5957616,71.5957616
Ecuador,2020-07-07,122,71.5957616,71.5957616,71.5957616
Ecuador,2020-07-08,122,73.18800366,73.18800366,73.18800366
Ecuador,2020-07-08,122,73.18800366,73.18800366,73.18800366
Ecuador,2020-07-09,122,74.78498152,74.78498152,74.78498152
Ecuador,2020-07-09,122,74.78498152,74.78498152,74.78498152
Ecuador,2020-07-10,122,76.36938072,76.36938072,76.36938072
Ecuador,2020-07-10,122,76.36938072,76.36938072,76.36938072
Ecuador,2020-07-11,122,77.92453315,77.92453315,77.92453315
Ecuador,2020-07-11,122,77.92453315,77.92453315,77.92453315
Ecuador,2020-07-12,122,79.43473851,79.43473851,79.43473851
Ecuador,2020-07-12,122,79.43473851,79.43473851,79.43473851
Ecuador,2020-07-13,122,80.88463946,80.88463946,80.88463946
Ecuador,2020-07-13,122,80.88463946,80.88463946,80.88463946
Ecuador,2020-07-14,122,82.26015711,82.26015711,82.26015711
Ecuador,2020-07-14,122,82.26015711,82.26015711,82.26015711
Ecuador,2020-07-15,122,83.54857555,83.54857555,83.54857555
Ecuador,2020-07-15,122,83.54857555,83.54857555,83.54857555
Ecuador,2020-07-16,122,84.73798654,84.73798654,84.73798654
Ecuador,2020-07-16,122,84.73798654,84.73798654,84.73798654
Ecuador,2020-07-17,122,85.81654233,85.81654233,85.81654233
Ecuador,2020-07-17,122,85.81654233,85.81654233,85.81654233
Ecuador,2020-07-18,122,86.774293170000007,86.774293170000007,86.774293170000007
Ecuador,2020-07-18,122,86.774293170000007,86.774293170000007,86.774293170000007
Ecuador,2020-07-19,122,87.60444623,87.60444623,87.60444623
Ecuador,2020-07-19,122,87.60444623,87.60444623,87.60444623
Ecuador,2020-07-20,122,88.30368708,88.30368708,88.30368708
Ecuador,2020-07-20,122,88.30368708,88.30368708,88.30368708
Ecuador,2020-07-21,122,88.87100299,88.87100299,88.87100299
Ecuador,2020-07-21,122,88.87100299,88.87100299,88.87100299
Ecuador,2020-07-22,122,89.30676135,89.30676135,89.30676135
Ecuador,2020-07-22,122,89.30676135,89.30676135,89.30676135
Ecuador,2020-07-23,122,89.61209408,89.61209408,89.61209408
Ecuador,2020-07-23,122,89.61209408,89.61209408,89.61209408
Ecuador,2020-07-24,122,89.78844851,89.78844851,89.78844851
Ecuador,2020-07-24,122,89.78844851,89.78844851,89.78844851
Ecuador,2020-07-25,122,89.83604742,89.83604742,89.83604742
Ecuador,2020-07-25,122,89.83604742,89.83604742,89.83604742
Ecuador,2020-07-26,122,89.75532049,89.75532049,89.75532049
Ecuador,2020-07-26,122,89.75532049,89.75532049,89.75532049
Ecuador,2020-07-27,122,89.54773879,89.54773879,89.54773879
Ecuador,2020-07-27,122,89.54773879,89.54773879,89.54773879
Ecuador,2020-07-28,122,89.21503229,89.21503229,89.21503229
Ecuador,2020-07-28,122,89.21503229,89.21503229,89.21503229
Ecuador,2020-07-29,122,88.75880521,88.75880521,88.75880521
Ecuador,2020-07-29,122,88.75880521,88.75880521,88.75880521
Ecuador,2020-07-30,122,88.18132409,88.18132409,88.18132409
Ecuador,2020-07-30,122,88.18132409,88.18132409,88.18132409
Ecuador,2020-07-31,122,87.48608462,87.48608462,87.48608462
Ecuador,2020-07-31,122,87.48608462,87.48608462,87.48608462
Ecuador,2020-08-01,122,86.67548862,86.67548862,86.67548862
Ecuador,2020-08-01,122,86.67548862,86.67548862,86.67548862
Ecuador,2020-08-02,122,85.7511174,85.7511174,85.7511174
Ecuador,2020-08-02,122,85.7511174,85.7511174,85.7511174
Ecuador,2020-08-03,122,84.71349011,84.71349011,84.71349011
Ecuador,2020-08-03,122,84.71349011,84.71349011,84.71349011
Ecuador,2020-08-04,122,83.56304403,83.56304403,83.56304403
Ecuador,2020-08-04,122,83.56304403,83.56304403,83.56304403
Ecuador,2020-08-05,122,82.3010255,82.3010255,82.3010255
Ecuador,2020-08-05,122,82.3010255,82.3010255,82.3010255
Ecuador,2020-08-06,122,80.92949501,80.92949501,80.92949501
Ecuador,2020-08-06,122,80.92949501,80.92949501,80.92949501
Ecuador,2020-08-07,122,79.45199102,79.45199102,79.45199102
Ecuador,2020-08-07,122,79.45199102,79.45199102,79.45199102
Ecuador,2020-08-08,122,77.87277312,77.87277312,77.87277312
Ecuador,2020-08-08,122,77.87277312,77.87277312,77.87277312
Ecuador,2020-08-09,122,76.19689432,76.19689432,76.19689432
Ecuador,2020-08-09,122,76.19689432,76.19689432,76.19689432
Ecuador,2020-08-10,122,74.4296693,74.4296693,74.4296693
Ecuador,2020-08-10,122,74.4296693,74.4296693,74.4296693
Ecuador,2020-08-11,122,72.5770949,72.5770949,72.5770949
Ecuador,2020-08-11,122,72.5770949,72.5770949,72.5770949
Ecuador,2020-08-12,122,70.64810694,70.64810694,70.64810694
Ecuador,2020-08-12,122,70.64810694,70.64810694,70.64810694
Ecuador,2020-08-13,122,68.65336532,68.65336532,68.65336532
Ecuador,2020-08-13,122,68.65336532,68.65336532,68.65336532
Ecuador,2020-08-14,122,66.6049731,66.6049731,66.6049731
Ecuador,2020-08-14,122,66.6049731,66.6049731,66.6049731
Ecuador,2020-08-15,122,64.51809099,64.51809099,64.51809099
Ecuador,2020-08-15,122,64.51809099,64.51809099,64.51809099
Ecuador,2020-08-16,122,62.41251885,62.41251885,62.41251885
Ecuador,2020-08-16,122,62.41251885,62.41251885,62.41251885
Ecuador,2020-08-17,122,60.31104263,60.31104263,60.31104263
Ecuador,2020-08-17,122,60.31104263,60.31104263,60.31104263
Ecuador,2020-08-18,122,58.23778816,58.23778816,58.23778816
Ecuador,2020-08-18,122,58.23778816,58.23778816,58.23778816
Ecuador,2020-08-19,122,56.21761742,56.21761742,56.21761742
Ecuador,2020-08-19,122,56.21761742,56.21761742,56.21761742
Ecuador,2020-08-20,122,54.27565819,54.27565819,54.27565819
Ecuador,2020-08-20,122,54.27565819,54.27565819,54.27565819
Ecuador,2020-08-21,122,52.43775932,52.43775932,52.43775932
Ecuador,2020-08-21,122,52.43775932,52.43775932,52.43775932
Ecuador,2020-08-22,122,50.73379461,50.73379461,50.73379461
Ecuador,2020-08-22,122,50.73379461,50.73379461,50.73379461
Ecuador,2020-08-23,122,49.1950904,49.1950904,49.1950904
Ecuador,2020-08-23,122,49.1950904,49.1950904,49.1950904
Ecuador,2020-08-24,122,47.85339133,47.85339133,47.85339133
Ecuador,2020-08-24,122,47.85339133,47.85339133,47.85339133
Ecuador,2020-08-25,122,46.72014037,46.72014037,46.72014037
Ecuador,2020-08-25,122,46.72014037,46.72014037,46.72014037
Ecuador,2020-08-26,122,45.77950338,45.77950338,45.77950338
Ecuador,2020-08-26,122,45.77950338,45.77950338,45.77950338
Ecuador,2020-08-27,122,45.00789129,45.00789129,45.00789129
Ecuador,2020-08-27,122,45.00789129,45.00789129,45.00789129
Ecuador,2020-08-28,122,44.37564899,44.37564899,44.37564899
Ecuador,2020-08-28,122,44.37564899,44.37564899,44.37564899
Ecuador,2020-08-29,122,43.84409323,43.84409323,43.84409323
Ecuador,2020-08-29,122,43.84409323,43.84409323,43.84409323
Ecuador,2020-08-30,122,43.37092979,43.37092979,43.37092979
Ecuador,2020-08-30,122,43.37092979,43.37092979,43.37092979
Ecuador,2020-08-31,122,42.91890861,42.91890861,42.91890861
Ecuador,2020-09-01,122,42.47168117,42.47168117,42.47168117
Ecuador,2020-09-02,122,42.02919596,42.02919596,42.02919596
Ecuador,2020-09-03,122,41.83105839,37.12013746,49.90980478
Ecuador,2020-09-04,122,41.35941125,36.67079192,49.37784155
Ecuador,2020-09-05,122,40.86941278,36.17615455,48.86907755
Ecuador,2020-09-06,122,40.36511735,35.56442218,48.50052767
Ecuador,2020-09-07,122,39.85414201,34.94376047,48.12252276
Ecuador,2020-09-08,122,39.34000774,34.28774782,47.87172478
Ecuador,2020-09-09,122,38.82680458,33.6748433,47.52123466
Ecuador,2020-09-10,122,38.31472052,33.02258997,47.10639418
Ecuador,2020-09-11,122,37.79695506,32.46715837,46.74830743
Ecuador,2020-09-12,122,37.29855767,31.93539862,46.41332649
Ecuador,2020-09-13,122,36.81602078,31.42259235,46.09060159
Ecuador,2020-09-14,122,36.34694336,30.87699671,45.78261228
Ecuador,2020-09-15,122,35.89110348,30.31601088,45.43594012
Ecuador,2020-09-16,122,35.43175527,29.75294252,45.0388804
Ecuador,2020-09-17,122,34.94952304,29.11255519,44.54250594
Ecuador,2020-09-18,122,34.44324556,28.57702611,44.12169701
Ecuador,2020-09-19,122,33.91309698,27.94441376,43.58753693
Ecuador,2020-09-20,122,33.35443181,27.29584242,43.05932945
Ecuador,2020-09-21,122,32.77844349,26.65830718,42.4773256
Ecuador,2020-09-22,122,32.19901354,26.01655795,41.87826478
Ecuador,2020-09-23,122,31.61360561,25.48775162,41.26238381
Ecuador,2020-09-24,122,31.02262779,24.88813167,40.64738704
Ecuador,2020-09-25,122,30.43362809,24.29399374,40.13503782
Ecuador,2020-09-26,122,29.8519589,23.67221513,39.45696421
Ecuador,2020-09-27,122,29.27657396,23.05822254,38.74622202
Ecuador,2020-09-28,122,28.70622381,22.45818217,38.10178316
Ecuador,2020-09-29,122,28.13892068,21.9983619,37.55081485
Ecuador,2020-09-30,122,27.57097522,21.44353936,36.90684449
Ecuador,2020-10-01,122,27.00158365,20.91622616,36.38220084
Ecuador,2020-10-02,122,26.43554686,20.39303344,35.85340584
Ecuador,2020-10-03,122,25.87728433,19.89895509,35.12852956
Ecuador,2020-10-04,122,25.3253418,19.32028238,34.39811722
Ecuador,2020-10-05,122,24.77818122,18.75964648,33.67499536
Ecuador,2020-10-06,122,24.23600838,18.19898351,32.98581151
Ecuador,2020-10-07,122,23.69737809,17.70742567,32.33523052
Ecuador,2020-10-08,122,23.16107536,17.1643836,31.70729917
Ecuador,2020-10-09,122,22.63103557,16.687340120000002,31.1713079
Ecuador,2020-10-10,122,22.11097764,16.19153857,30.55253648
Ecuador,2020-10-11,122,21.59950007,15.8019089,29.97022887
Ecuador,2020-10-12,122,21.09513989,15.35635184,29.25927328
Ecuador,2020-10-13,122,20.5979597,14.88180246,28.54256022
Ecuador,2020-10-14,122,20.10656002,14.4179499,27.8597637
Ecuador,2020-10-15,122,19.62090546,13.94992336,27.26639134
Ecuador,2020-10-16,122,19.14562295,13.47169366,26.76085545
Ecuador,2020-10-17,122,18.6845615,12.97457153,26.25997227
Ecuador,2020-10-18,122,18.23711965,12.52277577,25.80340569
Ecuador,2020-10-19,122,17.80231632,12.07926155,25.39223762
Ecuador,2020-10-20,122,17.38039858,11.75574259,24.88465403
Ecuador,2020-10-21,122,16.97053676,11.41645713,24.46071578
Ecuador,2020-10-22,122,16.57159981,11.06733796,24.04383528
Ecuador,2020-10-23,122,16.18396972,10.73342986,23.64338456
Ecuador,2020-10-24,122,15.80838403,10.41448121,23.24857173
Ecuador,2020-10-25,122,15.44378147,10.10168645,22.85990252
Ecuador,2020-10-26,122,15.08891207,9.773074612,22.48613428
Ecuador,2020-10-27,122,14.74353215,9.455288656,22.02904406
Ecuador,2020-10-28,122,14.4062756,9.158382825,21.56439807
Ecuador,2020-10-29,122,14.07584326,8.892260499,21.11180922
Ecuador,2020-10-30,122,13.75420084,8.64440783,20.69306727
Ecuador,2020-10-31,122,13.44329576,8.405286002,20.30400507
Ecuador,2020-11-01,122,13.1420043,8.174473204,19.91883151
Ecuador,2020-11-02,122,12.84914225,7.933873682,19.58851124
Ecuador,2020-11-03,122,12.56442089,7.700717898,19.27168018
Ecuador,2020-11-04,122,12.28662859,7.475341031,18.90580646
Ecuador,2020-11-05,122,12.01460562,7.272336871,18.52500102
Ecuador,2020-11-06,122,11.74995593,7.088684917,18.15184491
Ecuador,2020-11-07,122,11.49430727,6.851055218,17.79779951
Ecuador,2020-11-08,122,11.24673837,6.657180094,17.49363224
Ecuador,2020-11-09,122,11.00626732,6.467594128,17.19651
Ecuador,2020-11-10,122,10.77264838,6.271444092,16.9127337
Ecuador,2020-11-11,122,10.54485138,6.068023334,16.64246669
Ecuador,2020-11-12,122,10.32186944,5.872291531,16.37309226
Ecuador,2020-11-13,122,10.1050148,5.686951106,16.10442845
Ecuador,2020-11-14,122,9.895646419,5.527581026,15.84242903
Ecuador,2020-11-15,122,9.693012922,5.375330175,15.54188387
Ecuador,2020-11-16,122,9.496304576,5.230092242,15.299337360000001
Ecuador,2020-11-17,122,9.305315696,5.088228061,15.03915571
Ecuador,2020-11-18,122,9.119176181,4.949598672,14.78010987
Ecuador,2020-11-19,122,8.937019575,4.815721881,14.52199123
Ecuador,2020-11-20,122,8.759922332,4.686375906,14.27923702
Ecuador,2020-11-21,122,8.58902077,4.561375933,14.06192741
Ecuador,2020-11-22,122,8.423704298,4.442023912,13.86327359
Ecuador,2020-11-23,122,8.263307267,4.328246534,13.64359344
Ecuador,2020-11-24,122,8.107659908,4.213813006,13.44267049
Ecuador,2020-11-25,122,7.956029425,4.100813173,13.19083221
Ecuador,2020-11-26,122,7.807672619,3.990755088,12.99083634
Ecuador,2020-11-27,122,7.663475337,3.884730292,12.79535362
Ecuador,2020-11-28,122,7.524391216,3.782536647,12.61560356
Ecuador,2020-11-29,122,7.389926083,3.684006752,12.45070322
Ecuador,2020-11-30,122,7.259534073,3.590094693,12.28973764
Ecuador,2020-12-01,122,7.133076812,3.500746751,12.13639071
Ecuador,2020-12-02,122,7.009937887,3.412769516,11.99096024
Ecuador,2020-12-03,122,6.889480354,3.317481,11.84461243
Ecuador,2020-12-04,122,6.772435367,3.225748871,11.67462498
Ecuador,2020-12-05,122,6.659606414,3.15653444,11.50893407
Ecuador,2020-12-06,122,6.550595066,3.090314092,11.32971712
Ecuador,2020-12-07,122,6.444954529,3.015249007,11.12294263
Ecuador,2020-12-08,122,6.342573262,2.942845788,10.99317726
Ecuador,2020-12-09,122,6.242932948,2.871254498,10.86653052
Ecuador,2020-12-10,122,6.145487652,2.7979298949999998,10.7428559
Ecuador,2020-12-11,122,6.050842415,2.731641794,10.61990679
Ecuador,2020-12-12,122,5.959676726,2.674655133,10.5074611
Ecuador,2020-12-13,122,5.871670693,2.619705175,10.4021561
Ecuador,2020-12-14,122,5.786459267,2.562304846,10.29130634
Ecuador,2020-12-15,122,5.703953465,2.504344979,10.18334773
Ecuador,2020-12-16,122,5.623717476,2.446133246,10.06792871
Ecuador,2020-12-17,122,5.545283092,2.390037402,9.946135046
Ecuador,2020-12-18,122,5.469151785,2.333066774,9.830531445
Ecuador,2020-12-19,122,5.395899912,2.286087965,9.721407775
Ecuador,2020-12-20,122,5.325272041,2.236810763,9.612531836
Ecuador,2020-12-21,122,5.256970632,2.188766331,9.503627495
Ecuador,2020-12-22,122,5.19092546,2.142522881,9.403496359
Ecuador,2020-12-23,122,5.126770202,2.097993534,9.313734709
Ecuador,2020-12-24,122,5.06410307,2.055103178,9.224021194
Ecuador,2020-12-25,122,5.003339605,2.01435236,9.131094259
Ecuador,2020-12-26,122,4.944969528,1.975740622,9.022111612
Ecuador,2020-12-27,122,4.888790533,1.938170453,8.918592269
Ecuador,2020-12-28,122,4.834561087,1.901556996,8.837325047
Ecuador,2020-12-29,122,4.782226464,1.866341303,8.781947686
Ecuador,2020-12-30,122,4.731479162,1.832456291,8.707481798
Ecuador,2020-12-31,122,4.681974417,1.79984386,8.650653374
Ecuador,2021-01-01,122,4.634055459,1.768899602,8.595615419
Peru,2020-02-04,123,0,0,0
Peru,2020-02-05,123,0,0,0
Peru,2020-02-06,123,0,0,0
Peru,2020-02-07,123,0,0,0
Peru,2020-02-08,123,0,0,0
Peru,2020-02-08,123,0,0,0
Peru,2020-02-09,123,0,0,0
Peru,2020-02-09,123,0,0,0
Peru,2020-02-10,123,0,0,0
Peru,2020-02-10,123,0,0,0
Peru,2020-02-11,123,0,0,0
Peru,2020-02-11,123,0,0,0
Peru,2020-02-12,123,0,0,0
Peru,2020-02-12,123,0,0,0
Peru,2020-02-13,123,0,0,0
Peru,2020-02-13,123,0,0,0
Peru,2020-02-14,123,0,0,0
Peru,2020-02-14,123,0,0,0
Peru,2020-02-15,123,0,0,0
Peru,2020-02-15,123,0,0,0
Peru,2020-02-16,123,0,0,0
Peru,2020-02-16,123,0,0,0
Peru,2020-02-17,123,0,0,0
Peru,2020-02-17,123,0,0,0
Peru,2020-02-18,123,0,0,0
Peru,2020-02-18,123,0,0,0
Peru,2020-02-19,123,0,0,0
Peru,2020-02-19,123,0,0,0
Peru,2020-02-20,123,0,0,0
Peru,2020-02-20,123,0,0,0
Peru,2020-02-21,123,0,0,0
Peru,2020-02-21,123,0,0,0
Peru,2020-02-22,123,0,0,0
Peru,2020-02-22,123,0,0,0
Peru,2020-02-23,123,0,0,0
Peru,2020-02-23,123,0,0,0
Peru,2020-02-24,123,0,0,0
Peru,2020-02-24,123,0,0,0
Peru,2020-02-25,123,0,0,0
Peru,2020-02-25,123,0,0,0
Peru,2020-02-26,123,0,0,0
Peru,2020-02-26,123,0,0,0
Peru,2020-02-27,123,0,0,0
Peru,2020-02-27,123,0,0,0
Peru,2020-02-28,123,0,0,0
Peru,2020-02-28,123,0,0,0
Peru,2020-02-29,123,0,0,0
Peru,2020-02-29,123,0,0,0
Peru,2020-03-01,123,0,0,0
Peru,2020-03-01,123,0,0,0
Peru,2020-03-02,123,0,0,0
Peru,2020-03-02,123,0,0,0
Peru,2020-03-03,123,0,0,0
Peru,2020-03-03,123,0,0,0
Peru,2020-03-04,123,0,0,0
Peru,2020-03-04,123,0,0,0
Peru,2020-03-05,123,0,0,0
Peru,2020-03-05,123,0,0,0
Peru,2020-03-06,123,0.09869563,0.09869563,0.09869563
Peru,2020-03-06,123,0.09869563,0.09869563,0.09869563
Peru,2020-03-07,123,0.111812157,0.111812157,0.111812157
Peru,2020-03-07,123,0.111812157,0.111812157,0.111812157
Peru,2020-03-08,123,0.127250604,0.127250604,0.127250604
Peru,2020-03-08,123,0.127250604,0.127250604,0.127250604
Peru,2020-03-09,123,0.145443416,0.145443416,0.145443416
Peru,2020-03-09,123,0.145443416,0.145443416,0.145443416
Peru,2020-03-10,123,0.166908482,0.166908482,0.166908482
Peru,2020-03-10,123,0.166908482,0.166908482,0.166908482
Peru,2020-03-11,123,0.192266477,0.192266477,0.192266477
Peru,2020-03-11,123,0.192266477,0.192266477,0.192266477
Peru,2020-03-12,123,0.222259981,0.222259981,0.222259981
Peru,2020-03-12,123,0.222259981,0.222259981,0.222259981
Peru,2020-03-13,123,0.257773552,0.257773552,0.257773552
Peru,2020-03-13,123,0.257773552,0.257773552,0.257773552
Peru,2020-03-14,123,0.299858547,0.299858547,0.299858547
Peru,2020-03-14,123,0.299858547,0.299858547,0.299858547
Peru,2020-03-15,123,0.349758418,0.349758418,0.349758418
Peru,2020-03-15,123,0.349758418,0.349758418,0.349758418
Peru,2020-03-16,123,0.408940199,0.408940199,0.408940199
Peru,2020-03-16,123,0.408940199,0.408940199,0.408940199
Peru,2020-03-17,123,0.47912665,0.47912665,0.47912665
Peru,2020-03-17,123,0.47912665,0.47912665,0.47912665
Peru,2020-03-18,123,0.562324819,0.562324819,0.562324819
Peru,2020-03-18,123,0.562324819,0.562324819,0.562324819
Peru,2020-03-19,123,0.660854717,0.660854717,0.660854717
Peru,2020-03-19,123,0.660854717,0.660854717,0.660854717
Peru,2020-03-20,123,0.777397862,0.777397862,0.777397862
Peru,2020-03-20,123,0.777397862,0.777397862,0.777397862
Peru,2020-03-21,123,0.915058417,0.915058417,0.915058417
Peru,2020-03-21,123,0.915058417,0.915058417,0.915058417
Peru,2020-03-22,123,1.077445271,1.077445271,1.077445271
