location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Costa Rica,2020-06-15,126,0.126176825340401,0.126176825340401,0.126176825340401
Costa Rica,2020-06-16,126,0.1349500580976,0.1349500580976,0.1349500580976
Costa Rica,2020-06-17,126,0.145023869694299,0.145023869694299,0.145023869694299
Costa Rica,2020-06-18,126,0.1565765695815,0.1565765695815,0.1565765695815
Costa Rica,2020-06-19,126,0.169818377043299,0.169818377043299,0.169818377043299
Costa Rica,2020-06-20,126,0.184997764231502,0.184997764231502,0.184997764231502
Costa Rica,2020-06-21,126,0.202409206221599,0.202409206221599,0.202409206221599
Costa Rica,2020-06-22,126,0.222396942966801,0.222396942966801,0.222396942966801
Costa Rica,2020-06-23,126,0.245359861098299,0.245359861098299,0.245359861098299
Costa Rica,2020-06-24,126,0.271762643410602,0.271762643410602,0.271762643410602
Costa Rica,2020-06-25,126,0.302139060460098,0.302139060460098,0.302139060460098
Costa Rica,2020-06-26,126,0.337099325918796,0.337099325918796,0.337099325918796
Costa Rica,2020-06-27,126,0.377339880273805,0.377339880273805,0.377339880273805
Costa Rica,2020-06-28,126,0.423653025467902,0.423653025467901,0.423653025467901
Costa Rica,2020-06-29,126,0.476942424817697,0.476942424817697,0.476942424817697
Costa Rica,2020-06-30,126,0.538230179294601,0.538230179294601,0.538230179294601
Costa Rica,2020-07-01,126,0.608664658251902,0.608664658251902,0.608664658251902
Costa Rica,2020-07-02,126,0.689520019498797,0.689520019498797,0.689520019498797
Costa Rica,2020-07-03,126,0.782179278922101,0.782179278922101,0.782179278922101
Costa Rica,2020-07-04,126,0.888123363569701,0.888123363569701,0.888123363569701
Costa Rica,2020-07-05,126,1.0089152825261,1.0089152825261,1.0089152825261
Costa Rica,2020-07-06,126,1.1461759586398,1.1461759586398,1.1461759586398
Costa Rica,2020-07-07,126,1.3015418565935,1.3015418565935,1.3015418565935
Costa Rica,2020-07-08,126,1.4766094349394,1.4766094349394,1.4766094349394
Costa Rica,2020-07-09,126,1.672875639183,1.672875639183,1.672875639183
Costa Rica,2020-07-10,126,1.8916645203078,1.8916645203078,1.8916645203078
Costa Rica,2020-07-11,126,2.134053966333,2.134053966333,2.134053966333
Costa Rica,2020-07-12,126,2.4008003221345,2.4008003221345,2.4008003221345
Costa Rica,2020-07-13,126,2.6922245918457,2.6922245918457,2.6922245918457
Costa Rica,2020-07-14,126,3.0081110297531,3.0081110297531,3.0081110297531
Costa Rica,2020-07-15,126,3.3476270707525,3.3476270707525,3.3476270707525
Costa Rica,2020-07-16,126,3.7092913636854,3.7092913636854,3.7092913636854
Costa Rica,2020-07-17,126,4.09098553874159,4.09098553874159,4.09098553874159
Costa Rica,2020-07-18,126,4.48986398310991,4.48986398310991,4.48986398310991
Costa Rica,2020-07-19,126,4.9023164591646,4.9023164591646,4.9023164591646
Costa Rica,2020-07-20,126,5.3240441572948,5.3240441572948,5.3240441572948
Costa Rica,2020-07-21,126,5.7502026149875904,5.7502026149875904,5.7502026149875904
Costa Rica,2020-07-22,126,6.1755898986446,6.1755898986446,6.1755898986446
Costa Rica,2020-07-23,126,6.594890809969,6.594890809969,6.594890809969
Costa Rica,2020-07-24,126,7.00282812958069,7.00282812958069,7.00282812958069
Costa Rica,2020-07-25,126,7.39423019339443,7.39423019339443,7.39423019339443
Costa Rica,2020-07-26,126,7.76415337024127,7.76415337024127,7.76415337024127
Costa Rica,2020-07-27,126,8.10815499630401,8.10815499630401,8.10815499630401
Costa Rica,2020-07-28,126,8.42240526813698,8.42240526813698,8.42240526813698
Costa Rica,2020-07-29,126,8.70380259040401,8.70380259040401,8.70380259040401
Costa Rica,2020-07-30,126,8.95011015483001,8.95011015483001,8.95011015483001
Costa Rica,2020-07-31,126,9.15987117286698,9.15987117286699,9.15987117286699
Costa Rica,2020-08-01,126,9.33238621111198,9.33238621111198,9.33238621111198
Costa Rica,2020-08-02,126,9.46770810278602,9.46770810278602,9.46770810278602
Costa Rica,2020-08-03,126,9.566523204557,9.566523204557,9.566523204557
Costa Rica,2020-08-04,126,9.63006424254999,9.63006424254999,9.63006424254999
Costa Rica,2020-08-05,126,9.66026721601202,9.66026721601202,9.66026721601202
Costa Rica,2020-08-06,126,9.659795679328,9.659795679328,9.659795679328
Costa Rica,2020-08-07,126,9.63188152317298,9.63188152317298,9.63188152317298
Costa Rica,2020-08-08,126,9.58017147875699,9.58017147875699,9.58017147875699
Costa Rica,2020-08-09,126,9.50859055186302,9.50859055186302,9.50859055186302
Costa Rica,2020-08-10,126,9.42121816321699,9.42121816321699,9.42121816321699
Costa Rica,2020-08-11,126,9.32229174571299,9.32229174571299,9.32229174571299
Costa Rica,2020-08-12,126,9.21615371753404,9.21615371753404,9.21615371753404
Costa Rica,2020-08-13,126,9.10718452237796,9.10718452237796,9.10718452237796
Costa Rica,2020-08-14,126,8.99965610903001,8.99965610903001,8.99965610903001
Costa Rica,2020-08-15,126,8.89768824322704,8.89768824322704,8.89768824322704
Costa Rica,2020-08-16,126,8.80515338266292,8.80515338266292,8.80515338266292
Costa Rica,2020-08-17,126,8.72557304637303,8.72557304637303,8.72557304637303
Costa Rica,2020-08-18,126,8.66212192291903,8.66212192291903,8.66212192291903
Costa Rica,2020-08-19,126,8.61773121104898,8.61773121104898,8.61773121104898
Costa Rica,2020-08-20,126,8.594940879484,8.594940879484,8.594940879484
Costa Rica,2020-08-21,126,8.59601852530198,8.59601852530199,8.59601852530199
Costa Rica,2020-08-22,126,8.62308161326502,8.62308161326502,8.62308161326502
Costa Rica,2020-08-23,126,8.67800035620297,8.67800035620297,8.67800035620297
Costa Rica,2020-08-24,126,8.76242660679003,8.76242660679003,8.76242660679003
Costa Rica,2020-08-25,126,8.87782418035698,8.87782418035698,8.87782418035698
Costa Rica,2020-08-26,126,9.02550346794498,9.02550346794499,9.02550346794499
Costa Rica,2020-08-27,126,9.20658075663902,9.20658075663903,9.20658075663903
Costa Rica,2020-08-28,126,9.42152457538697,9.42152457538697,9.42152457538697
Costa Rica,2020-08-29,126,9.67022784129205,9.67022784129205,9.67022784129205
Costa Rica,2020-08-30,126,9.95246920726697,9.95246920726697,9.95246920726697
Costa Rica,2020-08-31,126,10.267810550013,10.267810550013,10.267810550013
Costa Rica,2020-09-01,126,10.615483344902,10.615483344902,10.615483344902
Costa Rica,2020-09-02,126,10.9940712193049,10.9940712193049,10.9940712193049
Costa Rica,2020-09-03,126,11.4010472425851,11.4010472425851,11.4010472425851
Costa Rica,2020-09-04,126,11.832685020989,11.832685020989,11.832685020989
Costa Rica,2020-09-05,126,12.28413926596,12.28413926596,12.28413926596
Costa Rica,2020-09-06,126,12.7493103947,12.7493103947,12.7493103947
Costa Rica,2020-09-07,126,13.2207749121671,13.2207749121671,13.2207749121671
Costa Rica,2020-09-08,126,13.689690523942,13.689690523942,13.689690523942
Costa Rica,2020-09-09,126,14.145792364896,14.145792364896,14.145792364896
Costa Rica,2020-09-10,126,14.5777311175609,14.5777311175609,14.5777311175609
Costa Rica,2020-09-11,126,14.9734209058361,14.9734209058361,14.9734209058361
Costa Rica,2020-09-12,126,15.3201621960479,15.3201621960479,15.3201621960479
Costa Rica,2020-09-13,126,15.612300220541,15.612300220541,15.612300220541
Costa Rica,2020-09-14,126,15.854213760987,15.854213760987,15.854213760987
Costa Rica,2020-09-15,126,16.0523096825769,16.0523096825769,16.0523096825769
Costa Rica,2020-09-16,126,16.2130555202051,16.2130555202051,16.2130555202051
Costa Rica,2020-09-17,126,16.344412878047,16.344412878047,16.344412878047
Costa Rica,2020-09-18,126,16.457368138268,16.457368138268,16.457368138268
Costa Rica,2020-09-19,126,16.56479323547,16.56479323547,16.56479323547
Costa Rica,2020-09-20,126,16.673011701803,16.673011701803,16.673011701803
Costa Rica,2020-09-21,126,16.7820314625549,16.7820314625549,16.7820314625549
Costa Rica,2020-09-22,126,16.8649412033323,13.7465602221541,19.8740649102573
Costa Rica,2020-09-23,126,17.0041525265622,13.7187759856562,20.1852454080316
Costa Rica,2020-09-24,126,17.1579077753145,13.5984186702989,20.7179221505492
Costa Rica,2020-09-25,126,17.3267956281589,13.3856895117668,21.2713817836618
Costa Rica,2020-09-26,126,17.5093947607286,13.2080983426399,22.0131359940768
Costa Rica,2020-09-27,126,17.7089924388468,13.027015644172,22.7809953184351
Costa Rica,2020-09-28,126,17.930372966965,12.998497599564,23.5412939515984
Costa Rica,2020-09-29,126,18.1746351349618,12.9823598272918,24.1851716118838
Costa Rica,2020-09-30,126,18.437213939247,12.837336758819,24.84202621081
Costa Rica,2020-10-01,126,18.7129022318778,12.751730426257,25.692239277459
Costa Rica,2020-10-02,126,18.9977342579887,12.786025694699,26.4037097720861
Costa Rica,2020-10-03,126,19.2874875433816,12.8267332496899,27.2509548911621
Costa Rica,2020-10-04,126,19.583074900652,12.742077205,28.2418591734498
Costa Rica,2020-10-05,126,19.8893380828513,12.6383155604219,29.2141831659999
Costa Rica,2020-10-06,126,20.2092035042962,12.6283106475222,29.91877179073
Costa Rica,2020-10-07,126,20.5443622767546,12.657203599361,30.64053515161
Costa Rica,2020-10-08,126,20.8969368103879,12.7441423109829,31.3653711624302
Costa Rica,2020-10-09,126,21.2625279239385,12.8306381647402,32.1636005247099
Costa Rica,2020-10-10,126,21.63651357466,12.8865352861391,33.1873498683501
Costa Rica,2020-10-11,126,22.0219942821859,12.929376714445,34.0998302654102
Costa Rica,2020-10-12,126,22.4226167533636,12.99248772776,34.7718906505099
Costa Rica,2020-10-13,126,22.8384709297169,13.0755748362402,35.6623353970801
Costa Rica,2020-10-14,126,23.2719663988649,13.1499556719,36.6417885865701
Costa Rica,2020-10-15,126,23.7315826655832,13.28263658893,37.47052369568
Costa Rica,2020-10-16,126,24.2193161176161,13.4211269178099,38.5079377386201
Costa Rica,2020-10-17,126,24.731453012392,13.5817090740202,39.6513551094799
Costa Rica,2020-10-18,126,25.2735480347512,13.7528244452399,40.8623120945699
Costa Rica,2020-10-19,126,25.8535221155529,13.88196887717,42.1417343887799
Costa Rica,2020-10-20,126,26.4682576264143,14.1771877321501,43.4007244427301
Costa Rica,2020-10-21,126,27.1165579707221,14.4248349478801,44.7002665401401
Costa Rica,2020-10-22,126,27.8041433625259,14.5373655573001,45.7948079196401
Costa Rica,2020-10-23,126,28.525963372945,14.8640411537997,47.3171973156598
Costa Rica,2020-10-24,126,29.2757814200917,15.2490242685301,48.8286255401001
Costa Rica,2020-10-25,126,30.0593591791163,15.59665771405,50.2301697712601
Costa Rica,2020-10-26,126,30.883714718242,15.8917656758799,51.7178787167504
Costa Rica,2020-10-27,126,31.7503073355093,16.19950921642,53.4949802192093
Costa Rica,2020-10-28,126,32.6642488432865,16.5371382782298,54.9172298052599
Costa Rica,2020-10-29,126,33.6320941485269,16.8731798546198,56.7780896353506
Costa Rica,2020-10-30,126,34.6470909509978,17.2604689694901,58.7967359043696
Costa Rica,2020-10-31,126,35.7009375722173,17.71255273465,60.6368709418002
Costa Rica,2020-11-01,126,36.8008054329351,18.22499558764,62.5041510933197
Costa Rica,2020-11-02,126,37.9557374512452,18.86915087785,64.8904139804499
Costa Rica,2020-11-03,126,39.1626044289512,19.3373291492901,67.8631368915198
Costa Rica,2020-11-04,126,40.4222323670151,19.9217961929303,70.2305802181195
Costa Rica,2020-11-05,126,41.7405302979813,20.4685880549798,73.4978664745804
Costa Rica,2020-11-06,126,43.1051391835382,21.0493827386201,75.4425936593698
Costa Rica,2020-11-07,126,44.5029121898772,21.8512265030097,78.0362756751401
Costa Rica,2020-11-08,126,45.9390311767189,22.60806799741,80.6758255636996
Costa Rica,2020-11-09,126,47.4195044632871,23.4006541932902,84.3105426614202
Costa Rica,2020-11-10,126,48.9437221846984,24.1619580506299,87.639097623150107
Costa Rica,2020-11-11,126,50.5216583132371,24.66666297346,90.7826722270897
Costa Rica,2020-11-12,126,52.1647379825623,25.4861015576098,94.0860901916303
Costa Rica,2020-11-13,126,53.8579952384239,26.4884976427802,97.6784629815588
Costa Rica,2020-11-14,126,55.5833261067615,27.5088184285398,101.624408691261
Costa Rica,2020-11-15,126,57.3481016200065,28.5595215654005,105.08669070662
Costa Rica,2020-11-16,126,59.1629343163846,29.6333733536701,108.794765007569
Costa Rica,2020-11-17,126,61.0262059345078,30.5159806180693,112.72085322624
Costa Rica,2020-11-18,126,61.0763101170957,29.4510157621201,115.08551266829
Costa Rica,2020-11-19,126,58.7117239280773,27.1012086173096,115.99894703982
Costa Rica,2020-11-20,126,55.8670304415784,26.4671011209305,110.345732432951
Costa Rica,2020-11-21,126,52.7468481480226,25.32635172196,102.24579229399
Costa Rica,2020-11-22,126,48.891021821452,24.49841208468,89.2636645066
Costa Rica,2020-11-23,126,46.5131132265486,23.9115929897098,85.0218871306497
Costa Rica,2020-11-24,126,45.8851684194938,23.7847520406203,82.6099455528297
Costa Rica,2020-11-25,126,45.0532387721487,23.3720349554496,80.8942554809687
Costa Rica,2020-11-26,126,44.1292329248431,22.8487244152705,78.511462433059
Costa Rica,2020-11-27,126,43.1625227072756,22.2860200840298,76.1659186992292
Costa Rica,2020-11-28,126,42.1741785566047,21.7380461657403,73.81703033547
Costa Rica,2020-11-29,126,41.18951324187,21.3853468946199,71.7687136247796
Costa Rica,2020-11-30,126,40.225892142511,21.0848804715197,70.1735782291798
Costa Rica,2020-12-01,126,39.286961384283,20.7172606954996,68.7629706875396
Costa Rica,2020-12-02,126,38.3789927213191,20.3361648440605,67.3768057016996
Costa Rica,2020-12-03,126,37.5083950611239,19.9711641702202,66.01698487459
Costa Rica,2020-12-04,126,36.6642314672387,19.6220394943498,64.5686386016605
Costa Rica,2020-12-05,126,35.8345251064933,19.2720295725799,62.3126914539598
Costa Rica,2020-12-06,126,35.0242079150902,18.9194986571601,59.9071868596102
Costa Rica,2020-12-07,126,34.2391536367827,18.5945360128098,57.54961397023
Costa Rica,2020-12-08,126,33.4779871142103,18.2969153221902,55.56962180354
Costa Rica,2020-12-09,126,32.7436405154686,18.01129168849,53.9986763267998
Costa Rica,2020-12-10,126,32.0403700969459,17.7376488714699,52.6831009338603
Costa Rica,2020-12-11,126,31.3588835476432,17.3839971723801,51.0135806040198
Costa Rica,2020-12-12,126,30.6891215160102,17.0830573835701,49.6314450643185
Costa Rica,2020-12-13,126,30.0348588934671,16.82699962569,48.6569873785802
Costa Rica,2020-12-14,126,29.4007119480938,16.5756743619099,47.52916253274
Costa Rica,2020-12-15,126,28.7854698968931,16.3063518324898,46.2865086338297
Costa Rica,2020-12-16,126,28.191418474302,16.0566004850002,45.0964959990797
Costa Rica,2020-12-17,126,27.6220226575581,15.8267042031302,44.3311716747703
Costa Rica,2020-12-18,126,27.0699730654514,15.6054322799796,43.5021129856305
Costa Rica,2020-12-19,126,26.5271544852485,15.39277836272,42.1565775140398
Costa Rica,2020-12-20,126,25.9963856361949,15.1886433634099,41.3903671815601
Costa Rica,2020-12-21,126,25.4812130648715,14.9826752588701,40.2467383636304
Costa Rica,2020-12-22,126,24.9806348399063,14.7419846180201,39.1094844089612
Costa Rica,2020-12-23,126,24.4964088778093,14.3422893730799,38.3298241515795
Costa Rica,2020-12-24,126,24.0313193578585,14.00581514953,37.6259276152396
Costa Rica,2020-12-25,126,23.579833072602302,13.8264265413695,37.1147435653402
Costa Rica,2020-12-26,126,23.1355751343638,13.5790360758892,36.6136267144593
Costa Rica,2020-12-27,126,22.7004796112004,13.2664113944597,35.8785850148606
Costa Rica,2020-12-28,126,22.2771404993981,12.9564030379806,35.1417064793604
Costa Rica,2020-12-29,126,21.8647786401712,12.6934839464302,34.5856621902894
Costa Rica,2020-12-30,126,21.4647090162816,12.54965193199,33.9945907334204
Costa Rica,2020-12-31,126,21.0876027636921,12.1975197418196,33.541620452731
Costa Rica,2021-01-01,126,20.7388061316134,12.0732009712901,32.9165237674597
El Salvador,2020-02-04,127,0,0,0
El Salvador,2020-02-05,127,0,0,0
El Salvador,2020-02-06,127,0,0,0
El Salvador,2020-02-07,127,0,0,0
El Salvador,2020-02-08,127,0,0,0
El Salvador,2020-02-09,127,0,0,0
El Salvador,2020-02-10,127,0,0,0
El Salvador,2020-02-11,127,0,0,0
El Salvador,2020-02-12,127,0,0,0
El Salvador,2020-02-13,127,0,0,0
El Salvador,2020-02-14,127,0,0,0
El Salvador,2020-02-15,127,0,0,0
El Salvador,2020-02-16,127,0,0,0
El Salvador,2020-02-17,127,0,0,0
El Salvador,2020-02-18,127,0,0,0
El Salvador,2020-02-19,127,0,0,0
El Salvador,2020-02-20,127,0,0,0
El Salvador,2020-02-21,127,0,0,0
El Salvador,2020-02-22,127,0,0,0
El Salvador,2020-02-23,127,0,0,0
El Salvador,2020-02-24,127,0,0,0
El Salvador,2020-02-25,127,0,0,0
El Salvador,2020-02-26,127,0,0,0
El Salvador,2020-02-27,127,0,0,0
El Salvador,2020-02-28,127,0,0,0
El Salvador,2020-02-29,127,0,0,0
El Salvador,2020-03-01,127,0,0,0
El Salvador,2020-03-02,127,0,0,0
El Salvador,2020-03-03,127,0,0,0
El Salvador,2020-03-04,127,0,0,0
El Salvador,2020-03-05,127,0,0,0
El Salvador,2020-03-06,127,0,0,0
El Salvador,2020-03-07,127,0,0,0
El Salvador,2020-03-08,127,0,0,0
El Salvador,2020-03-09,127,0,0,0
El Salvador,2020-03-10,127,0,0,0
El Salvador,2020-03-11,127,0,0,0
El Salvador,2020-03-12,127,0,0,0
El Salvador,2020-03-13,127,0,0,0
El Salvador,2020-03-14,127,0,0,0
El Salvador,2020-03-15,127,0,0,0
El Salvador,2020-03-16,127,0,0,0
El Salvador,2020-03-17,127,0,0,0
El Salvador,2020-03-18,127,0,0,0
El Salvador,2020-03-19,127,0.00925807651443635,0.00925807651443635,0.00925807651443635
El Salvador,2020-03-20,127,0.0139748383261964,0.0139748383261964,0.0139748383261964
El Salvador,2020-03-21,127,0.0205873765401265,0.0205873765401265,0.0205873765401265
El Salvador,2020-03-22,127,0.0295889866376774,0.0295889866376774,0.0295889866376774
El Salvador,2020-03-23,127,0.0414758486124763,0.0414758486124763,0.0414758486124763
El Salvador,2020-03-24,127,0.056685570850157,0.056685570850157,0.056685570850157
El Salvador,2020-03-25,127,0.075517936291805,0.075517936291805,0.075517936291805
El Salvador,2020-03-26,127,0.098045749609466007,0.098045749609466007,0.098045749609466007
El Salvador,2020-03-27,127,0.124031571821675,0.124031571821675,0.124031571821675
El Salvador,2020-03-28,127,0.152870572002853,0.152870572002853,0.152870572002853
El Salvador,2020-03-29,127,0.183572963565228,0.183572963565228,0.183572963565228
El Salvador,2020-03-30,127,0.214814097642263,0.214814097642263,0.214814097642263
El Salvador,2020-03-31,127,0.24504895742361,0.24504895742361,0.24504895742361
El Salvador,2020-04-01,127,0.27268054056404,0.27268054056404,0.27268054056404
El Salvador,2020-04-02,127,0.29626653545791,0.29626653545791,0.29626653545791
El Salvador,2020-04-03,127,0.31468613517614,0.31468613517614,0.31468613517614
El Salvador,2020-04-04,127,0.3272511393819,0.3272511393819,0.3272511393819
El Salvador,2020-04-05,127,0.33377303387941,0.33377303387941,0.33377303387941
El Salvador,2020-04-06,127,0.3345598908001,0.3345598908001,0.3345598908001
El Salvador,2020-04-07,127,0.33037100355348,0.33037100355348,0.33037100355348
El Salvador,2020-04-08,127,0.3222386807366,0.3222386807366,0.3222386807366
El Salvador,2020-04-09,127,0.31131298125566,0.31131298125566,0.31131298125566
El Salvador,2020-04-10,127,0.29874205315948,0.29874205315948,0.29874205315948
El Salvador,2020-04-11,127,0.28559059988293,0.28559059988293,0.28559059988293
El Salvador,2020-04-12,127,0.27274853822689,0.27274853822689,0.27274853822689
El Salvador,2020-04-13,127,0.26088527403241,0.26088527403241,0.26088527403241
El Salvador,2020-04-14,127,0.25049570089256,0.25049570089256,0.25049570089256
El Salvador,2020-04-15,127,0.2419280125578,0.2419280125578,0.2419280125578
El Salvador,2020-04-16,127,0.235393420329939,0.235393420329939,0.235393420329939
El Salvador,2020-04-17,127,0.231024103396401,0.231024103396401,0.231024103396401
El Salvador,2020-04-18,127,0.228921586782161,0.228921586782161,0.228921586782161
El Salvador,2020-04-19,127,0.229181358853099,0.229181358853099,0.229181358853099
El Salvador,2020-04-20,127,0.23191394385826,0.23191394385826,0.23191394385826
El Salvador,2020-04-21,127,0.23724016502774,0.23724016502774,0.23724016502774
El Salvador,2020-04-22,127,0.245285282499259,0.245285282499259,0.245285282499259
El Salvador,2020-04-23,127,0.256208384112321,0.256208384112321,0.256208384112321
El Salvador,2020-04-24,127,0.270215216307153,0.270215216307153,0.270215216307153
El Salvador,2020-04-25,127,0.287548412479408,0.287548412479408,0.287548412479408
El Salvador,2020-04-26,127,0.308483702476479,0.308483702476479,0.308483702476479
El Salvador,2020-04-27,127,0.33330080797071,0.33330080797071,0.33330080797071
El Salvador,2020-04-28,127,0.36226519138015,0.36226519138015,0.36226519138015
El Salvador,2020-04-29,127,0.39562802360928,0.39562802360928,0.39562802360928
El Salvador,2020-04-30,127,0.433592081557661,0.433592081557661,0.433592081557661
El Salvador,2020-05-01,127,0.476280341908199,0.476280341908199,0.476280341908199
El Salvador,2020-05-02,127,0.5236883867156,0.5236883867156,0.5236883867156
El Salvador,2020-05-03,127,0.575658337962301,0.5756583379623,0.5756583379623
El Salvador,2020-05-04,127,0.6318671125065,0.6318671125065,0.6318671125065
El Salvador,2020-05-05,127,0.691778427258601,0.691778427258601,0.691778427258601
El Salvador,2020-05-06,127,0.754666831410399,0.754666831410399,0.754666831410399
El Salvador,2020-05-07,127,0.8196074346491,0.8196074346491,0.8196074346491
El Salvador,2020-05-08,127,0.885493044185401,0.885493044185401,0.885493044185401
El Salvador,2020-05-09,127,0.951094276289199,0.951094276289199,0.951094276289199
El Salvador,2020-05-10,127,1.0151464658846,1.0151464658846,1.0151464658846
El Salvador,2020-05-11,127,1.07641746134669,1.07641746134669,1.07641746134669
El Salvador,2020-05-12,127,1.13370053767771,1.13370053767771,1.13370053767771
El Salvador,2020-05-13,127,1.1858875970362,1.1858875970362,1.1858875970362
El Salvador,2020-05-14,127,1.232063894376,1.232063894376,1.232063894376
El Salvador,2020-05-15,127,1.27151649344551,1.27151649344551,1.27151649344551
El Salvador,2020-05-16,127,1.30374390637489,1.30374390637489,1.30374390637489
El Salvador,2020-05-17,127,1.32851934632789,1.32851934632789,1.32851934632789
El Salvador,2020-05-18,127,1.34591358426231,1.34591358426231,1.34591358426231
El Salvador,2020-05-19,127,1.3563086084857,1.3563086084857,1.3563086084857
El Salvador,2020-05-20,127,1.360382306106,1.360382306106,1.360382306106
El Salvador,2020-05-21,127,1.35911351089901,1.35911351089901,1.35911351089901
El Salvador,2020-05-22,127,1.35368603844599,1.35368603844599,1.35368603844599
El Salvador,2020-05-23,127,1.3454075253627,1.3454075253627,1.3454075253627
El Salvador,2020-05-24,127,1.3356347660056,1.3356347660056,1.3356347660056
El Salvador,2020-05-25,127,1.3257315519513,1.3257315519513,1.3257315519513
El Salvador,2020-05-26,127,1.3170386536704,1.3170386536704,1.3170386536704
El Salvador,2020-05-27,127,1.3108212610607,1.3108212610607,1.3108212610607
El Salvador,2020-05-28,127,1.30828028694091,1.30828028694091,1.30828028694091
El Salvador,2020-05-29,127,1.31054762158059,1.31054762158059,1.31054762158059
El Salvador,2020-05-30,127,1.318704974742,1.318704974742,1.318704974742
El Salvador,2020-05-31,127,1.3338705290912,1.3338705290912,1.3338705290912
El Salvador,2020-06-01,127,1.35709827058251,1.35709827058251,1.35709827058251
El Salvador,2020-06-02,127,1.38943006661109,1.38943006661109,1.38943006661109
El Salvador,2020-06-03,127,1.43201381639729,1.43201381639729,1.43201381639729
El Salvador,2020-06-04,127,1.4860747347101,1.4860747347101,1.4860747347101
El Salvador,2020-06-05,127,1.5529019924552,1.5529019924552,1.5529019924552
El Salvador,2020-06-06,127,1.6339034980406,1.6339034980406,1.6339034980406
El Salvador,2020-06-07,127,1.7306897872,1.7306897872,1.7306897872
El Salvador,2020-06-08,127,1.84499762999641,1.84499762999641,1.84499762999641
El Salvador,2020-06-09,127,1.9784951702656,1.9784951702656,1.9784951702656
El Salvador,2020-06-10,127,2.1327768821385,2.1327768821385,2.1327768821385
El Salvador,2020-06-11,127,2.30931307621641,2.30931307621641,2.30931307621641
El Salvador,2020-06-12,127,2.50934905908228,2.50934905908228,2.50934905908228
El Salvador,2020-06-13,127,2.7338582161544,2.7338582161544,2.7338582161544
El Salvador,2020-06-14,127,2.9834593896247,2.9834593896247,2.9834593896247
El Salvador,2020-06-15,127,3.258151224191,3.258151224191,3.258151224191
El Salvador,2020-06-16,127,3.55724235367532,3.55724235367532,3.55724235367532
El Salvador,2020-06-17,127,3.87926457770379,3.87926457770379,3.87926457770379
El Salvador,2020-06-18,127,4.22187666514027,4.22187666514027,4.22187666514027
El Salvador,2020-06-19,127,4.58162910012375,4.58162910012375,4.58162910012375
El Salvador,2020-06-20,127,4.95395299602647,4.95395299602647,4.95395299602647
El Salvador,2020-06-21,127,5.33336297593381,5.33336297593381,5.33336297593381
El Salvador,2020-06-22,127,5.71372264031999,5.71372264031998,5.71372264031998
El Salvador,2020-06-23,127,6.08845759688499,6.08845759688499,6.08845759688499
El Salvador,2020-06-24,127,6.45109163343702,6.45109163343702,6.45109163343702
El Salvador,2020-06-25,127,6.79553827616898,6.79553827616898,6.79553827616898
El Salvador,2020-06-26,127,7.11612291174701,7.11612291174701,7.11612291174701
El Salvador,2020-06-27,127,7.408195787415,7.408195787415,7.408195787415
El Salvador,2020-06-28,127,7.668501660148,7.668501660148,7.668501660148
El Salvador,2020-06-29,127,7.89498841497001,7.89498841497001,7.89498841497001
El Salvador,2020-06-30,127,8.08675826484998,8.08675826484998,8.08675826484998
El Salvador,2020-07-01,127,8.24459127406297,8.24459127406297,8.24459127406297
El Salvador,2020-07-02,127,8.37078331338904,8.37078331338904,8.37078331338904
El Salvador,2020-07-03,127,8.46846130487901,8.46846130487901,8.46846130487901
El Salvador,2020-07-04,127,8.54154375944,8.54154375944,8.54154375944
El Salvador,2020-07-05,127,8.5947844273,8.5947844273,8.5947844273
El Salvador,2020-07-06,127,8.633065769323,8.633065769323,8.633065769323
El Salvador,2020-07-07,127,8.66103751562198,8.66103751562198,8.66103751562198
El Salvador,2020-07-08,127,8.682851862002,8.682851862002,8.682851862002
El Salvador,2020-07-09,127,8.70181351983302,8.70181351983302,8.70181351983302
El Salvador,2020-07-10,127,8.72092261148197,8.72092261148197,8.72092261148197
El Salvador,2020-07-11,127,8.74276607255902,8.74276607255902,8.74276607255902
El Salvador,2020-07-12,127,8.76957103053399,8.76957103053399,8.76957103053399
El Salvador,2020-07-13,127,8.80299584380498,8.80299584380498,8.80299584380498
El Salvador,2020-07-14,127,8.84425769189903,8.84425769189903,8.84425769189903
El Salvador,2020-07-15,127,8.894360348009,8.894360348009,8.894360348009
El Salvador,2020-07-16,127,8.95403033608597,8.95403033608596,8.95403033608596
El Salvador,2020-07-17,127,9.02361020805705,9.02361020805705,9.02361020805705
El Salvador,2020-07-18,127,9.10292776869596,9.10292776869596,9.10292776869596
El Salvador,2020-07-19,127,9.19136962289804,9.19136962289804,9.19136962289804
El Salvador,2020-07-20,127,9.28801019226495,9.28801019226495,9.28801019226495
El Salvador,2020-07-21,127,9.39154875773698,9.39154875773698,9.39154875773698
El Salvador,2020-07-22,127,9.50038416599307,9.50038416599307,9.50038416599307
El Salvador,2020-07-23,127,9.61267123467598,9.61267123467598,9.61267123467598
El Salvador,2020-07-24,127,9.72638807461402,9.72638807461402,9.72638807461402
El Salvador,2020-07-25,127,9.83925548009688,9.83925548009688,9.83925548009688
El Salvador,2020-07-26,127,9.94874434288709,9.94874434288709,9.94874434288709
El Salvador,2020-07-27,127,10.05219431437,10.05219431437,10.05219431437
