state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
11,Minas Gerais,MG,Brasil,2020-07-19,145,,,,,1,118,0.5,118,1,122,0,0,1,122,0,0,0,0,1,92,0,0,0.75,127,-17.71428,43.21776,4720.935,21,13,79.65443,5.38152,2.147234,25,1,20
11,Minas Gerais,MG,Brasil,2020-07-20,146,,,,,1,119,0.5,119,1,123,0,0,1,123,0,0,0,0,1,93,0,0,0.75,128,-17.6,43.24648,4764.181,21,13,79.81142,5.372578,2.172618,25,1,20
11,Minas Gerais,MG,Brasil,2020-07-21,147,,,,,1,120,0.5,120,1,124,0,0,1,124,0,0,0,0,1,94,0,0,0.75,129,-17.48571,43.27478,4807.456,21,13,79.96598,5.358716,2.127524,25,1,20
11,Minas Gerais,MG,Brasil,2020-07-22,148,,,,,1,121,0.5,121,1,125,0,0,1,125,0,0,0,0,1,95,0,0,0.75,130,-17.42857,43.30269,4850.759,21,13,80.11816,5.341452,2.112612,24,1,20
11,Minas Gerais,MG,Brasil,2020-07-23,149,,,,,1,122,0.5,122,1,126,0,0,1,126,0,0,0,0,1,96,0,0,0.75,131,-17.14286,43.3302,4894.089,21,13,80.26801,5.32188,2.296161,25,1,20
11,Minas Gerais,MG,Brasil,2020-07-24,150,,,,,1,123,0.5,123,1,127,0,0,1,127,0,0,0,0,1,97,0,0,0.75,132,-17.02857,43.35733,4937.446,21,13,80.41559,5.300886,2.492076,24,1,20
11,Minas Gerais,MG,Brasil,2020-07-25,151,,,,,1,124,0.5,124,1,128,0,0,1,128,0,0,0,0,1,98,0,0,0.75,133,-16.74286,43.38409,4980.831,21,14,80.56094,5.279311,2.463402,25,1,20
11,Minas Gerais,MG,Brasil,2020-07-26,152,,,,,1,125,0.5,125,1,129,0,0,1,129,0,0,0,0,1,99,0,0,0.75,134,-16.48571,43.41047,5024.241,21,14,80.70414,5.258078,2.520442,24,1,20
11,Minas Gerais,MG,Brasil,2020-07-27,153,,,,,1,126,0.5,126,1,130,0,0,1,130,0,0,0,0,1,100,0,0,0.75,135,-16.6,43.43649,5067.677,21,14,80.84521,5.238365,2.522661,24,1,20
11,Minas Gerais,MG,Brasil,2020-07-28,154,,,,,1,127,0.5,127,1,131,0,0,1,131,0,0,0,0,1,101,0,0,0.75,136,-16.48571,43.46217,5111.14,21,14,80.98421,5.221851,2.721003,25,1,20
11,Minas Gerais,MG,Brasil,2020-07-29,155,,,,,1,128,0.5,128,1,132,0,0,1,132,0,0,0,0,1,102,0,0,0.75,137,-16.42857,43.48749,5154.627,21,14,81.12118,5.21095,2.671695,25,1,20
11,Minas Gerais,MG,Brasil,2020-07-30,156,,,,,1,129,0.5,129,1,133,0,0,1,133,0,0,0,0,1,103,0,0,0.75,138,-16.4,43.51247,5198.14,21,14,81.25616,5.208909,2.698013,25,1,20
11,Minas Gerais,MG,Brasil,2020-07-31,157,,,,,1,130,0.5,130,1,134,0,0,1,134,0,0,0,0,1,104,0,0,0.75,139,-16.14286,43.53712,5241.677,21,14,81.38921,5.219638,2.61998,24,1,20
11,Minas Gerais,MG,Brasil,2020-08-01,158,,,,,1,131,0.5,131,1,135,0,0,1,135,0,0,0,0,1,105,0,0,0.75,140,-15.88571,43.56145,5285.238,21,14,81.52036,5.247238,2.554637,25,1,20
11,Minas Gerais,MG,Brasil,2020-08-02,159,,,,,1,132,0.5,132,1,136,0,0,1,136,0,0,0,0,1,106,0,0,0.75,141,-15.68571,43.58546,5328.823,21,14,81.64966,5.295278,2.576304,25,1,20
11,Minas Gerais,MG,Brasil,2020-08-03,160,,,,,1,133,0.5,133,1,137,0,0,1,137,0,0,0,0,1,107,0,0,0.75,142,-15.14286,43.60915,5372.433,21,14,81.77714,5.365986,2.538954,25,1,20
11,Minas Gerais,MG,Brasil,2020-08-04,161,,,,,1,134,0.5,134,1,138,0,0,1,138,0,0,0,0,1,108,0,0,0.75,143,-14.74286,43.63253,5416.065,21,15,81.90284,5.459527,2.387424,24,1,20
11,Minas Gerais,MG,Brasil,2020-08-05,162,,,,,1,135,0.5,135,1,139,0,0,1,139,0,0,0,0,1,109,0,0,0.75,144,-14.22857,43.65562,5459.721,21,15,82.02679,5.573591,2.473128,25,1,20
11,Minas Gerais,MG,Brasil,2020-08-06,163,,,,,1,136,0.5,136,1,140,0,0,1,140,0,0,0,0,1,110,0,0,0.75,145,-13.42857,43.67841,5503.399,20,15,82.14905,5.70344,2.302914,25,1,20
11,Minas Gerais,MG,Brasil,2020-08-07,164,,,,,1,137,0.5,137,1,141,0,0,1,141,0,0,0,0,1,111,0,0,0.75,146,-12.4,43.7009,5547.1,20,15,82.26963,5.842484,2.316593,24,1,20
11,Minas Gerais,MG,Brasil,2020-08-08,165,,,,,1,138,0.5,138,1,142,0,0,1,142,0,0,0,0,1,112,0,0,0.75,147,-11.08571,43.72312,5590.823,20,15,82.38858,5.983261,2.316206,25,1,20
11,Minas Gerais,MG,Brasil,2020-08-09,166,,,,,1,139,0.5,139,1,143,0,0,1,143,0,0,0,0,1,113,0,0,0.75,148,-10.25714,43.74506,5634.568,20,15,82.50594,6.118555,2.306424,24,1,20
11,Minas Gerais,MG,Brasil,2020-08-10,167,,,,,1,140,0.5,140,1,144,0,0,1,144,0,0,0,0,1,114,0,0,0.75,149,-10.05714,43.76672,5678.335,20,15,82.62171,6.242282,2.312856,25,1,20
11,Minas Gerais,MG,Brasil,2020-08-11,168,,,,,1,141,0.5,141,1,145,0,0,1,145,0,0,0,0,1,115,0,0,0.75,150,-9.971429,43.78811,5722.123,20,15,82.73595,6.349918,2.234564,24,1,20
11,Minas Gerais,MG,Brasil,2020-08-12,169,,,,,1,142,0.5,142,1,146,0,0,1,146,0,0,0,0,1,116,0,0,0.75,151,-9.828571,43.80924,5765.932,20,15,82.84869,6.438437,2.193269,24,1,20
11,Minas Gerais,MG,Brasil,2020-08-13,170,,,,,1,143,0.5,143,1,147,0,0,1,147,0,0,0,0,1,117,0,0,0.75,152,-9.914286,43.83011,5809.762,20,15,82.95995,6.505955,2.297163,25,1,20
11,Minas Gerais,MG,Brasil,2020-08-14,171,,,,,1,144,0.5,144,1,148,0,0,1,148,0,0,0,0,1,118,0,0,0.75,153,-10.34286,43.85073,5853.613,20,15,83.06976,6.551353,2.173509,24,1,20
11,Minas Gerais,MG,Brasil,2020-08-15,172,,,,,1,145,0.5,145,1,149,0,0,1,149,0,0,0,0,1,119,0,0,0.75,154,-11.42857,43.87109,5897.484,20,15,83.17815,6.574069,2.132456,25,1,20
11,Minas Gerais,MG,Brasil,2020-08-16,173,,,,,1,146,0.5,146,1,150,0,0,1,150,0,0,0,0,1,120,0,0,0.75,155,-11.71429,43.89122,5941.375,20,15,83.28515,6.574173,2.099517,24,1,20
11,Minas Gerais,MG,Brasil,2020-08-17,174,,,,,1,147,0.5,147,1,151,0,0,1,151,0,0,0,0,1,121,0,0,0.75,156,-11.77143,43.91109,5985.287,20,15,83.39079,6.552675,2.119706,24,1,20
11,Minas Gerais,MG,Brasil,2020-08-18,175,,,,,1,148,0.5,148,1,152,0,0,1,152,0,0,0,0,1,122,0,0,0.75,157,-11.62857,43.93074,6029.217,20,15,83.49508,6.511974,2.190272,25,1,20
11,Minas Gerais,MG,Brasil,2020-08-19,176,,,,,1,149,0.5,149,1,153,0,0,1,153,0,0,0,0,1,123,0,0,0.75,158,-11.25714,43.95015,6073.167,20,15,83.59806,6.456219,2.154409,25,1,19
11,Minas Gerais,MG,Brasil,2020-08-20,177,,,,,1,150,0.5,150,1,154,0,0,1,154,0,0,0,0,1,124,0,0,0.75,159,-10.82857,43.96934,6117.137,20,15,83.69976,6.391358,2.13009,24,1,19
11,Minas Gerais,MG,Brasil,2020-08-21,178,,,,,1,151,0.5,151,1,155,0,0,1,155,0,0,0,0,1,125,0,0,0.75,160,-11.05714,43.9883,6161.125,20,15,83.80019,6.324669,2.16271,25,1,19
11,Minas Gerais,MG,Brasil,2020-08-22,179,,,,,1,152,0.5,152,1,156,0,0,1,156,0,0,0,0,1,126,0,0,0.75,161,-11.94286,44.00704,6205.132,20,15,83.89938,6.263797,2.162567,25,1,19
11,Minas Gerais,MG,Brasil,2020-08-23,180,,,,,1,153,0.5,153,1,157,0,0,1,157,0,0,0,0,1,127,0,0,0.75,162,-12.51429,44.02557,6249.158,20,15,83.99735,6.215525,2.203161,25,1,19
11,Minas Gerais,MG,Brasil,2020-08-24,181,,,,,1,154,0.5,154,1,158,0,0,1,158,0,0,0,0,1,128,0,0,0.75,163,-11.85714,44.04388,6293.202,20,15,84.09413,6.184646,2.207241,24,1,19
11,Minas Gerais,MG,Brasil,2020-08-25,182,,,,,1,155,0.5,155,1,159,0,0,1,159,0,0,0,0,1,129,0,0,0.75,164,-10.97143,44.06198,6337.264,20,16,84.18974,6.173275,2.290664,24,1,19
11,Minas Gerais,MG,Brasil,2020-08-26,183,,,,,1,156,0.5,156,1,160,0,0,1,160,0,0,0,0,1,130,0,0,0.75,165,-10.4,44.07988,6381.343,20,16,84.28419,6.180747,2.27323,25,1,19
11,Minas Gerais,MG,Brasil,2020-08-27,184,,,,,1,157,0.5,157,1,161,0,0,1,161,0,0,0,0,1,131,0,0,0.75,166,-9.657143,44.09758,6425.441,20,16,84.37752,6.204104,2.26913,25,1,19
11,Minas Gerais,MG,Brasil,2020-08-28,185,,,,,1,158,0.5,158,1,162,0,0,1,162,0,0,0,0,1,132,0,0,0.75,167,-8.285714,44.11507,6469.556,20,16,84.46973,6.238966,2.250116,24,1,19
11,Minas Gerais,MG,Brasil,2020-08-29,186,,,,,1,159,0.5,159,1,163,0,0,1,163,0,0,0,0,1,133,0,0,0.75,168,-5.771429,44.13237,6513.688,20,16,84.56085,6.280546,2.258422,25,1,19
11,Minas Gerais,MG,Brasil,2020-08-30,187,,,,,1,160,0.5,160,1,164,0,0,1,164,0,0,0,0,1,134,0,0,0.75,169,-3.714286,44.14949,6557.838,20,16,84.6509,6.324501,2.177079,25,1,19
11,Minas Gerais,MG,Brasil,2020-08-31,188,,,,,1,161,0.5,161,1,165,0,0,1,165,0,0,0,0,1,135,0,0,0.75,170,-2.971429,44.16641,6602.004,20,16,84.7399,6.368339,2.191242,25,1,19
11,Minas Gerais,MG,Brasil,2020-09-01,189,,,,,1,162,0.5,162,1,166,0,0,1,166,0,0,0,0,1,136,0,0,0.75,171,-1.971429,44.18314,6646.188,20,16,84.82787,6.41043,2.116236,24,1,19
11,Minas Gerais,MG,Brasil,2020-09-02,190,,,,,1,163,0.5,163,1,167,0,0,1,167,0,0,0,0,1,137,0,0,0.75,172,-0.9428571,44.1997,6690.387,20,16,84.91482,6.450269,2.104543,25,1,19
11,Minas Gerais,MG,Brasil,2020-09-03,191,,,,,1,164,0.5,164,1,168,0,0,1,168,0,0,0,0,1,138,0,0,0.75,173,0.0285714,44.21607,6734.603,20,16,85.00077,6.488183,1.982179,25,1,19
11,Minas Gerais,MG,Brasil,2020-09-04,192,,,,,1,165,0.5,165,1,169,0,0,1,169,0,0,0,0,1,139,0,0,0.75,174,1.457143,44.23227,6778.835,20,16,85.08574,6.524919,1.917177,24,1,19
11,Minas Gerais,MG,Brasil,2020-09-05,193,,,,,1,166,0.5,166,1,170,0,0,1,170,0,0,0,0,1,140,0,0,0.75,175,3.2,44.24829,6823.084,20,16,85.16975,6.561275,1.982125,25,1,19
11,Minas Gerais,MG,Brasil,2020-09-06,194,,,,,1,167,0.5,167,1,171,0,0,1,171,0,0,0,0,1,141,0,0,0.75,176,5.171429,44.26414,6867.348,19,16,85.25281,6.59793,2.016549,24,1,19
11,Minas Gerais,MG,Brasil,2020-09-07,195,,,,,1,168,0.5,168,1,172,0,0,1,172,0,0,0,0,1,142,0,0,0.75,177,2.457143,44.27983,6911.628,19,16,85.33494,6.634585,1.980668,23,1,19
11,Minas Gerais,MG,Brasil,2020-09-08,196,,,,,1,169,0.5,169,1,173,0,0,1,173,0,0,0,0,1,143,0,0,0.75,178,3.542857,44.29535,6955.923,19,16,85.41615,6.671241,,24,1,19
11,Minas Gerais,MG,Brasil,2020-09-09,197,,,,,1,170,0.5,170,1,174,0,0,1,174,0,0,0,0,1,144,0,0,0.75,179,4.742857,44.31071,7000.234,19,16,85.49646,6.707896,,23,1,19
11,Minas Gerais,MG,Brasil,2020-09-10,198,,,,,1,171,0.5,171,1,175,0,0,1,175,0,0,0,0,1,145,0,0,0.75,180,5.971428,44.3259,7044.56,19,16,85.57589,6.744551,,24,1,19
11,Minas Gerais,MG,Brasil,2020-09-11,199,,,,,1,172,0.5,172,1,176,0,0,1,176,0,0,0,0,1,146,0,0,0.75,181,6.6,44.34094,7088.901,19,16,85.65444,6.781206,,24,1,19
12,Mato Grosso do Sul,MS,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9142857,,0,9,12,,0,0,20,17,11
12,Mato Grosso do Sul,MS,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4,0,0,11,13,0,0,0,23,8,15
12,Mato Grosso do Sul,MS,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685714,0,0,20,27,0,0,0,15,15,5
12,Mato Grosso do Sul,MS,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.914286,0,0,22,2,0,0,0,20,20,1
12,Mato Grosso do Sul,MS,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.571429,0,0,25,22,0,0,0,13,11,4
12,Mato Grosso do Sul,MS,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.485714,0,0,26,8,0,0,0,16,16,20
12,Mato Grosso do Sul,MS,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.114286,0,0,27,6,0,0,0,15,22,3
12,Mato Grosso do Sul,MS,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571429,0,0,27,3,0,0,0,17,19,17
12,Mato Grosso do Sul,MS,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,27,15,0,0,0,10,15,20
12,Mato Grosso do Sul,MS,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.942857,0,0,27,6,0,0,0,3,11,2
12,Mato Grosso do Sul,MS,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,27,2,0,0,0,16,2,21
12,Mato Grosso do Sul,MS,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.742857,0,0,27,23,0,0,0,23,8,6
12,Mato Grosso do Sul,MS,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.914286,0,0,27,6,0,0,0,5,17,8
12,Mato Grosso do Sul,MS,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.45714,0,0,27,20,0,0,0,22,3,13
12,Mato Grosso do Sul,MS,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.05714,0,0,27,27,0,0,0,16,3,2
12,Mato Grosso do Sul,MS,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.28571,0,0,27,7,0,0,0,3,8,16
12,Mato Grosso do Sul,MS,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.02857,0,0,27,22,0,0,0,16,8,4
12,Mato Grosso do Sul,MS,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25714,0,0,27,15,0,0,0,21,5,4
12,Mato Grosso do Sul,MS,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0,0,27,1,0,0,0,6,13,18
12,Mato Grosso do Sul,MS,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.142858,0,0,27,13,0,0,0,6,6,14
12,Mato Grosso do Sul,MS,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.942857,0,0,27,19,0,0.0219704,0,17,11,19
12,Mato Grosso do Sul,MS,Brasil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.028572,0,0,27,4,0,0.0659111,0,3,11,5
12,Mato Grosso do Sul,MS,Brasil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,27,5,0,0.1318222,0,22,11,16
12,Mato Grosso do Sul,MS,Brasil,2020-03-19,23,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.171429,0,0,27,2,0,0.2197037,0,13,12,8
12,Mato Grosso do Sul,MS,Brasil,2020-03-20,24,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-5.485714,4.536092,4.536092,27,1,0,0.3295556,0,9,12,12
12,Mato Grosso do Sul,MS,Brasil,2020-03-21,25,,,,,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,-11.68571,6.285394,10.82149,27,1,0,0.4613778,0,16,11,10
12,Mato Grosso do Sul,MS,Brasil,2020-03-22,26,,,,,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,-19.02857,7.548513,18.37,27,1,0,0.6151704,0.2099451,6,11,22
12,Mato Grosso do Sul,MS,Brasil,2020-03-23,27,,,,,1,0,0,0,0,0,0,0,1,4,1,4,0,0,0,0,0,0,0,0,-26.14286,8.553337,26.92334,27,1,0,0.768963,0.1430937,10,13,22
12,Mato Grosso do Sul,MS,Brasil,2020-03-24,28,,,,,1,1,0,0,0,0,0,0,1,5,1,5,0,0,0,0,0,0,0,0,-33.25714,11.49041,38.41375,27,1,0,0.9227557,0.117096,20,13,21
12,Mato Grosso do Sul,MS,Brasil,2020-03-25,29,,,,,1,2,0,0,0,0,0,0,1,6,1,6,0,0,0,0,0,0,0,0,-39.57143,13.02589,51.43964,27,1,0,1.076548,0.0870129,12,13,20
12,Mato Grosso do Sul,MS,Brasil,2020-03-26,30,,,,,1,3,0,0,0,0,0,0,1,7,1,7,0,0,0,0,0,0,0,0,-44.14286,14.24799,65.68763,27,1,0,1.230341,0.0900516,23,13,20
12,Mato Grosso do Sul,MS,Brasil,2020-03-27,31,,,,,1,4,0,0,0,0,0,0,1,8,1,8,0,0,0,0,0,0,0,0,-48.2,15.28013,80.96776,26,1,0,1.384133,0.0850377,2,13,20
12,Mato Grosso do Sul,MS,Brasil,2020-03-28,32,,,,,1,5,0,0,0,0,0,0,1,9,1,9,0,0,0,0,0,0,0,0,-49.82857,16.17717,97.14493,26,1,0,1.537926,0.0537547,17,13,19
12,Mato Grosso do Sul,MS,Brasil,2020-03-29,33,,,,,1,6,0,0,0,0,0,0,1,10,1,10,0,0,0,0,0,0,0,0,-49.68571,16.97072,114.1156,26,1,0,1.691719,0.041817,9,13,19
12,Mato Grosso do Sul,MS,Brasil,2020-03-30,34,,,,,1,7,0,0,0,0,0,0,1,11,1,11,0,0,0,0,0,0,0,0,-49.05714,17.68151,131.7971,26,1,0,1.845511,0.059644,16,14,19
12,Mato Grosso do Sul,MS,Brasil,2020-03-31,35,,,,,1,8,0,0,0,0,0,0,1,12,1,12,0,0,0,0,0,0,0,0,-47.54286,18.32413,150.1213,26,1,0,1.999304,0.0605725,22,14,19
12,Mato Grosso do Sul,MS,Brasil,2020-04-01,36,,,,,1,9,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-45.71429,12.2325,162.3538,26,1,0,2.153096,0.0631286,11,14,18
12,Mato Grosso do Sul,MS,Brasil,2020-04-02,37,,,,,1,10,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-44,12.61111,174.9649,26,1,0,2.306889,0.0638038,26,15,18
12,Mato Grosso do Sul,MS,Brasil,2020-04-03,38,,,,,1,11,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-42.25714,12.95898,187.9239,26,1,0,2.460682,0.0677621,4,15,18
12,Mato Grosso do Sul,MS,Brasil,2020-04-04,39,,,,,1,12,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-40.28571,13.28014,201.204,26,1,0,2.614474,0.0633911,11,16,18
12,Mato Grosso do Sul,MS,Brasil,2020-04-05,40,,,,,1,13,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-38.85714,13.57787,214.7819,26,1,0,2.768267,0.0562284,9,16,17
12,Mato Grosso do Sul,MS,Brasil,2020-04-06,41,,,,,1,14,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-36.94286,13.85487,228.6367,26,1,0,2.92206,0.0399208,16,16,16
12,Mato Grosso do Sul,MS,Brasil,2020-04-07,42,,,,,1,15,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-34.74286,14.11341,242.7502,27,1,0,3.075852,0.0519104,15,16,16
12,Mato Grosso do Sul,MS,Brasil,2020-04-08,43,,,,,1,16,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,-32.48571,14.35543,257.1056,27,1,0,3.229645,0.0529754,4,16,16
12,Mato Grosso do Sul,MS,Brasil,2020-04-09,44,,,,,1,17,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,-29.68571,14.58257,271.6882,27,1,0,3.383437,0.0546096,25,16,14
12,Mato Grosso do Sul,MS,Brasil,2020-04-10,45,,,,,1,18,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,-32.88572,14.79624,286.4844,27,1,0,3.53723,0.0525797,2,16,14
12,Mato Grosso do Sul,MS,Brasil,2020-04-11,46,,,,,1,19,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,-31.48571,14.99768,301.4821,27,1,0,3.691023,0.0529511,13,16,13
12,Mato Grosso do Sul,MS,Brasil,2020-04-12,47,,,,,1,20,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,-31.02857,15.18797,316.67,27,1,0,3.844815,0.0493698,7,16,13
12,Mato Grosso do Sul,MS,Brasil,2020-04-13,48,,,,,1,21,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,-30.51429,15.36806,332.0381,27,1,0,3.998608,0.0616817,19,16,13
12,Mato Grosso do Sul,MS,Brasil,2020-04-14,49,,,,,1,22,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,-31.11429,15.53879,347.5769,27,1,0,4.1524,0.043564,25,15,13
12,Mato Grosso do Sul,MS,Brasil,2020-04-15,50,,,,,1,23,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-31.77143,15.70089,363.2778,27,1,0,4.306193,0.0430698,1,15,13
12,Mato Grosso do Sul,MS,Brasil,2020-04-16,51,,,,,1,24,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,-33,15.85503,379.1328,27,1,0,4.459986,0.0481673,18,15,10
12,Mato Grosso do Sul,MS,Brasil,2020-04-17,52,,,,,1,25,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,-28.28572,16.00181,395.1346,27,1,0,4.613778,0.0500372,14,15,10
12,Mato Grosso do Sul,MS,Brasil,2020-04-18,53,,,,,1,26,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,-28.34286,16.14177,411.2764,27,1,0,4.767571,0.0640192,15,16,10
12,Mato Grosso do Sul,MS,Brasil,2020-04-19,54,,,,,1,27,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,-27.91429,16.27537,427.5518,27,1,0,4.921363,0.0695106,6,16,9
12,Mato Grosso do Sul,MS,Brasil,2020-04-20,55,,,,,1,28,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,-27.62857,16.40307,443.9548,27,1,0,5.075156,0.0584647,4,16,9
12,Mato Grosso do Sul,MS,Brasil,2020-04-21,56,,,,,1,29,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,-30.57143,16.52525,460.4801,27,1,0,5.228949,0.0580431,4,16,9
12,Mato Grosso do Sul,MS,Brasil,2020-04-22,57,,,,,1,30,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,-30.14286,16.64227,477.1224,27,1,0,5.382741,0.0533329,7,16,9
12,Mato Grosso do Sul,MS,Brasil,2020-04-23,58,,,,,1,31,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,-29.82857,16.75447,493.8768,27,1,0,5.536534,0.0523151,8,16,8
12,Mato Grosso do Sul,MS,Brasil,2020-04-24,59,,,,,1,32,0,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,-29.68571,16.86215,510.739,27,1,0,5.690327,0.0627227,9,16,8
12,Mato Grosso do Sul,MS,Brasil,2020-04-25,60,,,,,1,33,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,0,0,0,-29.31429,16.96557,527.7045,27,1,0,5.844119,0.0482878,9,17,7
12,Mato Grosso do Sul,MS,Brasil,2020-04-26,61,,,,,1,34,0,0,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,-28.88571,17.06499,544.7695,27,1,0,5.997912,0.0551321,2,17,7
12,Mato Grosso do Sul,MS,Brasil,2020-04-27,62,,,,,1,35,0,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,-28.85714,17.16065,561.9302,27,1,0,6.151704,0.055456,1,17,7
12,Mato Grosso do Sul,MS,Brasil,2020-04-28,63,,,,,1,36,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,-24.97143,17.25276,579.183,27,1,0,6.305497,0.0551685,1,17,7
12,Mato Grosso do Sul,MS,Brasil,2020-04-29,64,,,,,1,37,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,-24.42857,17.34151,596.5245,27,1,0,6.45929,0.0600944,5,17,7
12,Mato Grosso do Sul,MS,Brasil,2020-04-30,65,,,,,1,38,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,-22.77143,17.42709,613.9515,27,1,0,6.613082,0.0550265,6,17,7
12,Mato Grosso do Sul,MS,Brasil,2020-05-01,66,,,,,1,39,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,-25.97143,17.50968,631.4612,27,1,0,6.766875,0.0367313,5,17,7
